"MATCHUP","COMMON_NAME","CPUE_KGKM2_44","CPUE_KGKM2_172","CPUE_NOKM2_44","CPUE_NOKM2_172","NUMBER_FISH_44","NUMBER_FISH_172","WEIGHT_44","WEIGHT_172","AREA_SWEPT_KM2_44","AREA_SWEPT_KM2_172","CPUE_LOG_RATIO","log_44","log_172"
7,"flathead sole",228.539644383162,143.515732897331,550.800032810734,387.075628146329,26,13,10.788,4.82,0.047204064,0.033585168,-0.465265027574544,5.43607575699264,4.97338837980791
7,"skates",828.149033947585,469.254761506627,487.246182871034,178.65028991369,23,6,39.092,15.76,0.047204064,0.033585168,-0.568047308406426,6.72039991454767,6.15327459360915
2,"walleye pollock",949.931897402388,1154.18286922494,1218.74583786799,1565.51399815085,53,51,41.31,37.6,0.043487328,0.03257716,0.194757604966487,6.8574424484169,7.05201393875657
2,"Pacific cod",501.985313974682,514.470874686437,252.947249368828,153.481764524593,11,5,21.83,16.76,0.043487328,0.03257716,0.0245680804713958,6.22056097280408,6.24508080270751
2,"sablefish",747.574097907326,444.483190063222,597.875316689956,368.356234859024,26,12,32.51,14.48,0.043487328,0.03257716,-0.519921191378932,6.61817019416015,6.09915951345648
2,"Pacific ocean perch",573.040495842835,0,804.832157082633,0,35,0,24.92,0,0.043487328,0,-Inf,6.35269994407986,0
2,"BS/RE rockfish",20.0058279046255,0,22.9952044880752,0,1,0,0.87,0,0.043487328,0,-Inf,3.04479991848995,0
2,"Greenland turbot",51.0033635545509,104.367599876723,22.9952044880752,61.3927058098373,1,2,2.218,3.4,0.043487328,0.03257716,0.716027698673252,3.95130840023089,4.65745518730061
2,"arrowtooth flounder",2762.41391515248,1243.8162197073,3449.28067321129,1811.0848213902,150,59,120.13,40.52,0.043487328,0.03257716,-0.79792065437349,7.92422212012863,7.12674318330976
2,"Kamchatka flounder",467.768449696427,131.380390433052,712.851339130332,184.178117429512,31,6,20.342,4.28,0.043487328,0.03257716,-1.26987654863039,6.15010893586244,4.88567952402207
2,"flathead sole",64.1566205217299,51.5698728802633,229.952044880752,153.481764524593,10,5,2.79,1.68,0.043487328,0.03257716,-0.218389646438796,4.17679391808145,3.96214319672425
2,"skates",1277.38360931258,1087.26481989222,965.79858849916,583.230705193455,42,19,55.55,35.42,0.043487328,0.03257716,-0.16114872775164,7.15335175367871,6.99233979843499
20,"walleye pollock",5584.89468515279,5250.18449940812,8275.86367913964,8361.52329485772,397,314,267.912,197.16,0.047970824,0.037552966,-0.0618023568811111,8.62799989297129,8.56620894907242
20,"Pacific cod",1631.15813895546,619.391821141371,687.918139575839,399.435826187471,33,15,78.248,23.26,0.047970824,0.037552966,-0.968307493235421,7.39765842969943,6.43035124801331
20,"sablefish",377.521136597529,143.796897427489,270.998054984421,106.516220316659,13,4,18.11,5.4,0.047970824,0.037552966,-0.965224688662841,5.93627191437654,4.97533205311633
20,"Pacific ocean perch",445.270650343634,565.601129881459,687.918139575839,798.871652374942,33,30,21.36,21.24,0.047970824,0.037552966,0.239206811943997,6.10092560730303,6.33965558153749
20,"BS/RE rockfish",17.7191035951352,33.0200282981642,20.8460042295709,26.6290550791647,1,1,0.85,1.24,0.047970824,0.037552966,0.622470938776973,2.92954458502767,3.52694941877702
20,"arrowtooth flounder",960.792334940922,437.249084399885,1229.91424954468,745.613542216612,59,28,46.09,16.42,0.047970824,0.037552966,-0.787255273045882,6.86879855931807,6.08278743458042
20,"Kamchatka flounder",176.774115866761,134.743018700573,312.690063443563,106.516220316659,15,4,8.48,5.06,0.047970824,0.037552966,-0.271503336842185,5.18051373243004,4.91076352987151
20,"flathead sole",70.4594942959496,20.7174048515902,145.922029606996,53.2581101583294,7,2,3.38,0.778,0.047970824,0.037552966,-1.22406383463642,4.26913077582728,3.07811400595621
20,"skates",2149.63995615335,796.741327968608,583.688118427985,266.290550791647,28,10,103.12,29.92,0.047970824,0.037552966,-0.992525575862403,7.67352073085635,6.68178439448643
1,"walleye pollock",2385.69069063704,1986.27865181226,3040.7426831559,2597.40361574266,160,106,125.532,81.06,0.052618724,0.040809984,-0.183225816323056,7.7776630371453,7.59452147016902
1,"Pacific cod",229.728109712429,243.567848495113,95.023208848622,98.0152307827418,5,4,12.088,9.94,0.052618724,0.040809984,0.0584990643244495,5.44124000306462,5.49949276937673
1,"sablefish",349.191287876916,226.415183108134,285.069626545866,196.030461565484,15,8,18.374,9.24,0.052618724,0.040809984,-0.433249467569277,5.85847954197781,5.42677734737308
1,"Pacific ocean perch",200.822049580678,139.671703865407,285.069626545866,220.534269261169,15,9,10.567,5.7,0.052618724,0.040809984,-0.363124493991984,5.30738636647326,4.94642883419648
1,"arrowtooth flounder",8430.07899621435,2580.25095035568,15260.7273410887,4410.68538522338,803,180,443.58,105.3,0.052618724,0.040809984,-1.18391948103073,9.03968003761124,7.85602942488581
1,"Kamchatka flounder",1360.75135535404,429.796786982323,2280.55701236693,588.091384696451,120,24,71.601,17.54,0.052618724,0.040809984,-1.15247978477907,7.21652691156642,6.06563648699612
1,"flathead sole",726.680487348952,565.057805462506,1786.43632635409,1445.72465404544,94,59,38.237,23.06,0.052618724,0.040809984,-0.251558849755527,6.58986206085165,6.3386962027807
1,"skates",8.41905630398791,48.1254783143262,76.0185670788976,49.0076153913709,4,2,0.443,1.964,0.052618724,0.040809984,1.74331398749568,2.24273490352617,3.89437780682042
9,"walleye pollock",192.895641444454,601.067055343418,213.196705513949,716.978594843044,9,27,8.143,22.635,0.042214536,0.037658028,1.13655717650233,5.26732008362801,6.40036882671933
9,"sablefish",8399.23954156455,5886.55359223802,5874.75366305104,3638.00249975915,248,137,354.57,221.676,0.042214536,0.037658028,-0.355470473228356,9.03601550127773,8.68059584099883
9,"Pacific ocean perch",398.677839311085,497.636254346616,592.213070872081,637.31430652715,25,24,16.83,18.74,0.042214536,0.037658028,0.221715726706964,5.99065882087547,6.21187688073369
9,"shortspine thornyhead",93.3327799694399,199.957363672893,94.7540913395329,185.883339403752,4,7,3.94,7.53,0.042214536,0.037658028,0.761932776601363,4.54682874290958,5.30309276452785
9,"Greenland turbot",160.608184820508,575.282380691841,71.0655685046497,238.992864947681,3,9,6.78,21.664,0.042214536,0.037658028,1.27589325287696,5.08517479344616,6.3565977848221
9,"arrowtooth flounder",14866.869554127,21149.8594668845,16416.1463245741,27723.172333931,693,1044,627.598,796.462,0.042214536,0.037658028,0.352498043475082,9.60695775777945,9.9594358203809
9,"Kamchatka flounder",38.2806529011713,441.685369186087,94.7540913395329,637.31430652715,4,24,1.616,16.633,0.042214536,0.037658028,2.4456531718089,3.67073210506837,6.09285929014314
9,"flathead sole",595.245201794946,897.577536455175,1539.75398426741,1938.49768235341,65,73,25.128,33.801,0.042214536,0.037658028,0.410726083713196,6.3906519948661,6.80081299794298
9,"skates",241.38604768746,562.987525528421,189.508182679066,504.540492667327,8,19,10.19,21.201,0.042214536,0.037658028,0.846859961241596,5.49053169349344,6.33503213339605
8,"walleye pollock",403.335562477049,248.535803114509,534.76413179007,437.734291199722,26,18,19.61,10.22,0.048619566,0.041120836,-0.484181964631852,6.00224513339442,5.51960240435346
8,"Pacific cod",52.8593776423261,63.957843658626,20.567851222695,24.3185717333179,1,1,2.57,2.63,0.048619566,0.041120836,0.190589038083389,3.98637653221692,4.17373850039215
8,"sablefish",6816.92633784514,2793.54729072142,4751.17363244254,1896.84859519879,231,78,331.436,114.873,0.048619566,0.041120836,-0.892096468050334,8.82731064856866,7.93542540135111
8,"Pacific ocean perch",484.989931831148,499.017091967683,678.739090348935,705.238580266218,33,29,23.58,20.52,0.048619566,0.041120836,0.0285122159941885,6.18618790728909,6.2146422817733
8,"BS/RE rockfish",37.022132200851,89.9057596980762,20.567851222695,72.9557151999536,1,3,1.8,3.697,0.048619566,0.041120836,0.887246105853221,3.63816841652018,4.50982336219122
8,"shortspine thornyhead",11.1066396602553,39.6392719253081,20.567851222695,24.3185717333179,1,1,0.54,1.63,0.048619566,0.041120836,1.27227724504333,2.49375403435671,3.70473488788603
8,"Greenland turbot",155.287276731347,239.513613001448,61.703553668085,121.592858666589,3,5,7.55,9.849,0.048619566,0.041120836,0.433333454727477,5.05169583124358,5.48277669086055
8,"arrowtooth flounder",16670.4079588041,7906.59995336671,24331.7679964482,9022.19011306093,1183,371,810.508,325.126,0.048619566,0.041120836,-0.745937321272327,9.72145043281436,8.97557959542451
8,"Kamchatka flounder",558.49943210106,363.416735982702,534.76413179007,340.46000426645,26,14,27.154,14.944,0.048619566,0.041120836,-0.429703392890758,6.32704251273995,5.89829809183584
8,"flathead sole",2797.78309826953,2012.36181093205,7281.01933283403,4936.67006186353,354,203,136.027,82.75,0.048619566,0.041120836,-0.329518290385444,7.93693999393309,7.60756114666339
8,"skates",1927.61901659097,2179.35744302475,493.62842934468,340.46000426645,24,14,93.72,89.617,0.048619566,0.041120836,0.122744511288125,7.56455949033617,7.68724410703265
3,"walleye pollock",1141.64129934336,460.945532531087,1631.55471519313,782.433754670842,73,34,51.08,20.03,0.0447426,0.043454158,-0.906942356903572,7.04109779069522,6.13544698917723
3,"Pacific cod",912.32963663265,1238.54660812896,424.651227242047,529.293422277334,19,23,40.82,53.82,0.0447426,0.043454158,0.305692512500101,6.81709686322332,7.12250095313131
3,"sablefish",58.1101679383853,74.7914618435364,67.05019377506,46.0255149806378,3,2,2.6,3.25,0.0447426,0.043454158,0.25236307589725,4.07940295594856,4.32798564571731
3,"Pacific ocean perch",116.220335876771,175.817467226036,134.10038755012,184.102059922551,6,8,5.2,7.64,0.0447426,0.043454158,0.413958502174087,4.76405537639796,5.17511794185084
3,"arrowtooth flounder",2370.11259962541,1339.57261351146,2614.95755722734,1219.6761469869,117,53,106.045,58.21,0.0447426,0.043454158,-0.570586846460626,7.77111457529012,7.20085212518428
3,"Kamchatka flounder",63.5859337633486,98.0343469087584,111.750322958433,92.0510299612755,5,4,2.845,4.26,0.0447426,0.043454158,0.432925617286025,4.16799664347756,4.59546672843766
3,"flathead sole",443.872282790897,355.455052195465,1765.65510274325,1357.75269192881,79,59,19.86,15.446,0.0447426,0.043454158,-0.222138063886915,6.09778723600816,5.87620815110736
3,"skates",988.543356890301,1278.77290822204,424.651227242047,598.331694748291,19,26,44.23,55.568,0.0447426,0.043454158,0.257423728704523,6.89724358105116,7.15443792572215
4,"walleye pollock",416.065711884671,767.852639657914,668.714353606705,1425.36045172962,32,65,19.91,35.016,0.047853018,0.0456025,0.612754630243872,6.03324379184124,6.64489932521056
4,"Pacific cod",100.72509951201,473.088098240228,62.6919706506285,241.21484567732,3,11,4.82,21.574,0.047853018,0.0456025,1.54688660632211,4.62227407213264,6.16139316569132
4,"sablefish",99.6802333344994,137.492462036073,83.5892942008381,87.7144893372074,4,4,4.77,6.27,0.047853018,0.0456025,0.321601698175963,4.61194948784984,4.93081589841393
4,"Pacific ocean perch",1622.05025396726,2130.58494600077,1629.99123691634,2170.93361109588,78,99,77.62,97.16,0.047853018,0.0456025,0.272705626624594,7.39206253066262,7.66462108809743
4,"shortspine thornyhead",33.6446909158373,41.0065237651445,20.8973235502095,21.9286223343018,1,1,1.61,1.87,0.047853018,0.0456025,0.197875900301507,3.54514449357432,3.7378249339628
4,"arrowtooth flounder",1179.44494117383,1068.58176635053,1212.04476591215,1074.50249438079,58,49,56.44,48.73,0.047853018,0.0456025,-0.0987116216978155,7.07364671517852,6.97502297847576
4,"flathead sole",587.841711467394,814.429033495971,2653.96009087661,3464.72232881969,127,158,28.13,37.14,0.047853018,0.0456025,0.326029581854177,6.37815740639227,6.70371439619714
4,"skates",559.421351439109,1530.31083822159,125.383941301257,307.000712680226,6,14,26.77,69.786,0.047853018,0.0456025,1.00632320748408,6.32868891409235,7.33387940458727
11,"walleye pollock",417.972273669632,419.592005798902,708.08468433868,786.993890442166,35,38,20.66,20.26,0.049429116,0.048285,0.00386772499292481,6.03780474510646,6.0416632564282
11,"Pacific cod",525.19652586949,508.439473956715,242.771891773262,227.814020917469,12,11,25.96,24.55,0.049429116,0.048285,-0.0324263477314796,6.26567476628392,6.23331105062418
11,"sablefish",77.6870053674437,29.4087190638915,60.6929729433154,20.7103655379517,3,1,3.84,1.42,0.049429116,0.048285,-0.971396805122586,4.36547802574756,3.41472937860189
11,"Pacific ocean perch",4389.92273299,4013.25463394429,4592.43495271087,4390.59749404577,227,212,216.99,193.78,0.049429116,0.048285,-0.089709084708561,8.3872946737296,8.29760696380274
11,"arrowtooth flounder",539.762839375885,622.34648441545,647.391711395365,662.731697214456,32,32,26.68,30.05,0.049429116,0.048285,0.142367129797674,6.29298080819602,6.43510251895066
11,"flathead sole",283.233873735472,506.492699596148,1699.40324241283,3479.34141037589,84,168,14,24.456,0.049429116,0.048285,0.581236944837155,5.64979739834045,6.22948232578026
11,"skates",243.176511592884,884.12550481516,40.4619819622103,186.393289841566,2,9,12.02,42.69,0.049429116,0.048285,1.29081146152669,5.49789137192719,6.78572944830383
5,"walleye pollock",118.35669917126,173.680635604752,182.087229494247,221.249217330894,9,10,5.85,7.85,0.04942686,0.0451979,0.383515246094185,4.78211648167678,5.16295936729148
5,"Pacific cod",47.1403605246216,297.580197310052,20.2319143882496,199.124295597804,1,9,2.33,13.45,0.04942686,0.0451979,1.84255421401387,3.87412092141333,5.69903856445332
5,"sablefish",133.328315818565,93.3671697136372,60.6957431647489,66.3747651992681,3,3,6.59,4.22,0.04942686,0.0451979,-0.356274844922862,4.90028692135444,4.54719323420527
5,"Pacific ocean perch",643.172558402456,73613.3979676047,687.885089200487,87658.9399065001,34,3962,31.79,3327.171,0.04942686,0.0451979,4.74016927297413,6.46796663804265,11.2065959101448
5,"arrowtooth flounder",800.172214055273,638.857115042956,930.668061859483,1172.62085185374,46,53,39.55,28.875,0.04942686,0.0451979,-0.225146149828072,6.68607592277999,6.46124489368262
5,"Kamchatka flounder",78.7021469702911,0,20.2319143882496,0,1,0,3.89,0,0.04942686,0,-Inf,4.37829652358003,0
5,"flathead sole",815.669860476672,2601.42617245492,4228.47010714417,10509.3378232175,209,475,40.316,117.579,0.04942686,0.0451979,1.15980541114118,6.70523492565078,7.86419943215396
5,"skates",265.8473550616,1176.82458698302,60.6957431647489,176.999373864715,3,8,13.14,53.19,0.04942686,0.0451979,1.4876527712414,5.58667679102613,7.07142444563901
17,"walleye pollock",52.9612351355467,93.911695653165,60.8749829144215,205.146907980215,3,9,2.61,4.12,0.049281328,0.043871,0.572794699402154,3.98826592091351,4.55294693988909
17,"sablefish",1669.59786473287,1797.54279592441,811.666438858953,957.352237241002,40,42,82.28,78.86,0.049281328,0.043871,0.0738378210400458,7.42093684417713,7.49473205819559
17,"Pacific ocean perch",233.151184562234,867.543479747441,284.083253600634,1094.11684256115,14,48,11.49,38.06,0.049281328,0.043871,1.31397852738266,5.45596699460558,6.76681764746483
17,"BS/RE rockfish",27.6372422431474,132.889608169406,40.5833219429476,113.970504433453,2,5,1.362,5.83,0.049281328,0.043871,1.5703545500104,3.35470804706333,4.89701564079373
17,"shortspine thornyhead",3054.30080942624,5023.36395340886,7081.78967904436,16958.8110596977,349,744,150.52,220.38,0.049281328,0.043871,0.497549120709716,8.02463333138235,8.52205414847976
17,"arrowtooth flounder",2936.28450921615,3032.25365275467,2800.24921406339,2940.43901438308,138,129,144.704,133.028,0.049281328,0.043871,0.0321611130998046,7.98524079719683,8.01739113516918
17,"Kamchatka flounder",327.426241435702,176.699870073625,304.374914572107,113.970504433453,15,5,16.136,7.752,0.049281328,0.043871,-0.616810168688124,5.79431228131555,5.1800960040046
17,"flathead sole",668.813145619777,1167.87855303048,1359.54128508875,2530.14519842265,67,111,32.96,51.236,0.049281328,0.043871,0.55743946230294,6.5069987863541,7.06380006645196
17,"skates",254.660345191996,589.455448929817,81.1666438858953,182.352807093524,4,8,12.55,25.86,0.049281328,0.043871,0.83926846514124,5.54384978693843,6.38089418644034
12,"walleye pollock",199.894492858173,257.68967874231,295.514561775546,341.763499658237,14,15,9.47,11.31,0.047374992,0.04389,0.25396637376704,5.30277985909162,5.55562919176799
12,"sablefish",4064.86612177159,2689.04078377763,2005.27738347692,1367.05399863295,95,60,192.573,118.022,0.047374992,0.04389,-0.413196264018307,8.31038206737262,7.89731163373658
12,"Pacific ocean perch",196.728265410578,149.236728184097,274.406378791579,205.058099794942,13,9,9.32,6.55,0.047374992,0.04389,-0.276289588213341,5.2868936911791,5.01221223796042
12,"BS/RE rockfish",478.311426416705,779.220779220779,358.839110727449,524.037366142629,17,23,22.66,34.2,0.047374992,0.04389,0.488032379305697,6.1723505456826,6.65957692991551
12,"shortspine thornyhead",2286.01621716369,5548.05194805195,5741.42577163918,16176.8056504899,272,710,108.3,243.504,0.047374992,0.04389,0.886636206322497,7.73500328501805,8.62138237197823
12,"Greenland turbot",150.923508335368,100.706311232627,63.3245489519027,45.5684666210982,3,2,7.15,4.42,0.047374992,0.04389,-0.404564669779311,5.0233771595455,4.62208935848034
12,"arrowtooth flounder",758.839178273634,1798.58737753475,548.812757583157,1025.29049897471,26,45,35.95,78.94,0.047374992,0.04389,0.862966976904643,6.63310680335365,7.49531268290305
12,"Kamchatka flounder",925.804905676818,918.569150148098,569.920940567125,478.468899521531,27,21,43.86,40.316,0.047374992,0.04389,-0.00784633966011241,6.83174308567846,6.82390524529293
12,"flathead sole",779.736279427762,987.195260879472,1329.81552798996,1777.17019822283,63,78,36.94,43.328,0.047374992,0.04389,0.235912093355714,6.66023742242922,6.89588031069025
12,"skates",47.2823298840874,854.180906812486,21.1081829839676,113.921166552746,1,5,2.24,37.49,0.047374992,0.04389,2.89400635571787,3.87706565281325,6.75131303347059
18,"walleye pollock",69.6611229373018,14.0894915954517,81.0013057410486,23.7998168842089,4,1,3.44,0.592,0.04938192,0.04201713,-1.59821314245889,4.25789553392617,2.71399858072456
18,"Pacific cod",471.22509614855,291.071760493875,222.753590787884,142.798901305253,11,6,23.27,12.23,0.04938192,0.04201713,-0.481766054590569,6.15745577052536,5.67699952719145
18,"sablefish",465.757508011029,623.793200535115,303.754896528932,356.997253263133,15,15,23,26.21,0.04938192,0.04201713,0.292153774430716,6.14580986801507,6.43742071584
18,"Pacific ocean perch",17883.0835253064,8505.72135697988,19379.5623985459,7782.54012113631,957,327,883.101,357.386,0.04938192,0.04201713,-0.743116173662368,9.79166640773585,9.048611877882
18,"BS/RE rockfish",58.320940133555,171.453880833841,40.5006528705243,190.398535073671,2,8,2.88,7.204,0.04938192,0.04201713,1.07835310619041,4.08296236565316,5.15012984324005
18,"shortspine thornyhead",81.811318798459,44.2200597708601,60.7509793057864,285.597802610507,3,12,4.04,1.858,0.04938192,0.04201713,-0.615237078556861,4.41656475251304,3.81154078862825
18,"arrowtooth flounder",27073.592926318,63006.3024295091,46251.7455781387,85750.7402338046,2284,3603,1336.946,2647.344,0.04938192,0.04201713,0.844675937895459,10.2063510367171,11.051005910236
18,"Kamchatka flounder",187.902778992797,193.873308338766,141.752285046835,190.398535073671,7,8,9.279,8.146,0.04938192,0.04201713,0.0312801998797293,5.24123248584868,5.27234964658986
18,"flathead sole",2584.06315509806,2259.17381791664,6135.84890988443,5354.958798947,303,225,127.606,94.924,0.04938192,0.04201713,-0.134363847294444,7.85750521801665,7.72319699989145
18,"skates",991.253479006082,4728.07162221694,222.753590787884,642.59505587364,11,27,48.95,198.66,0.04938192,0.04201713,1.56230242483524,6.899978597836,8.4614841878489
13,"walleye pollock",284.500307144209,355.525039378154,311.042609851541,425.628568269621,15,17,13.72,14.2,0.048224904,0.039940928,0.222861347860525,5.65424310490708,5.87640447407273
13,"sablefish",6400.4274637851,3877.97699642833,3504.41340432736,2053.03191753582,169,82,308.66,154.89,0.048224904,0.039940928,-0.501051154361969,8.76427628569419,8.26332673713837
13,"Pacific ocean perch",757.285074118551,1372.92753939017,912.391655564519,1727.55124768258,44,69,36.52,54.836,0.048224904,0.039940928,0.594960862397935,6.63105940216694,7.22542873441216
13,"BS/RE rockfish",35.6662192629767,567.137548731968,20.7361739901027,475.702517477811,1,19,1.72,22.652,0.048224904,0.039940928,2.76639786297725,3.60185587513104,6.34236355266487
13,"shortspine thornyhead",2954.90479358964,4039.91614816761,9870.41881928889,13845.4469560647,476,553,142.5,161.358,0.048224904,0.039940928,0.312757504765972,7.99156007369746,8.30422671459533
13,"Greenland turbot",606.201310426663,0,228.09791389113,0,11,0,29.234,0,0.048224904,0,-Inf,6.40886038422577,0
13,"arrowtooth flounder",8194.10651392899,41378.632965163,12109.92561022,61265.4768562213,584,2447,395.16,1652.701,0.048224904,0.039940928,1.61934945759186,9.01129248852226,10.6305440813995
13,"Kamchatka flounder",446.035102527109,296.112298642635,186.625565910924,125.184873020477,9,5,21.51,11.827,0.048224904,0.039940928,-0.40965888445961,6.10263712067374,5.69411017724503
13,"flathead sole",1410.05983132698,1288.17738035531,2467.60470482222,2103.10586674401,119,84,68,51.451,0.048224904,0.039940928,-0.0904038011879157,7.25209635444565,7.16175960429815
13,"skates",120.891894362299,549.511518610684,62.2085219703081,125.184873020477,3,5,5.83,21.948,0.048224904,0.039940928,1.51413302438538,4.8031345401197,6.31084787985062
16,"walleye pollock",125.28370697515,62.5282296566244,161.656396096968,114.941598633501,8,5,6.2,2.72,0.04948768,0.043500352,-0.694962692051285,4.83853101846285,4.15148436863209
16,"Pacific cod",652.283558251266,655.856761802755,363.726891218178,321.836476173802,18,14,32.28,28.53,0.04948768,0.043500352,0.00546304151551491,6.48201127430402,6.48746597615005
16,"sablefish",28.896080802333,215.170672641913,20.207049512121,114.941598633501,1,5,1.43,9.36,0.04948768,0.043500352,2.00772556590954,3.39772739496027,5.37606824679908
16,"Pacific ocean perch",11689.1719312766,10912.8312341013,13599.3443216574,11930.9379381574,673,519,578.47,474.712,0.04948768,0.043500352,-0.0687236629816681,9.36650376190942,9.2977861843777
16,"BS/RE rockfish",121.040226577605,23.2641795634205,141.449346584847,22.9883197267001,7,1,5.99,1.012,0.04948768,0.043500352,-1.64920812157023,4.80435071643151,3.18900117076363
16,"arrowtooth flounder",2177.51165542616,1453.32157312198,2344.01774340604,1517.22910196221,116,66,107.76,63.22,0.04948768,0.043500352,-0.404331105622783,7.68639719575028,7.28229479809825
16,"Kamchatka flounder",207.728468984604,123.815090048007,242.484594145452,160.918238086901,12,7,10.28,5.386,0.04948768,0.043500352,-0.517442545945757,5.34103421582268,4.82683336247205
16,"flathead sole",998.834457384141,1382.37961844539,4304.10154608177,5816.04489085514,213,253,49.43,60.134,0.04948768,0.043500352,0.324972597746447,6.90758972266259,7.23228478311404
16,"skates",326.343849620754,233.561328423273,121.242297072726,45.9766394534003,6,2,16.15,10.16,0.04948768,0.043500352,-0.334506887826475,5.79101114632127,5.45771708215118
15,"walleye pollock",1668.27131408797,483.534861583174,1908.29737765549,735.517817619477,91,27,79.554,17.75,0.047686488,0.036708832,-1.23841981317278,7.42014247131781,6.18318938247432
15,"Pacific cod",74.654271037951,0,20.970300853357,0,1,0,3.56,0,0.047686488,0,-Inf,4.32617389651181,0
15,"sablefish",5691.21382979598,7479.3989631705,3418.1590390972,4058.96869723341,163,149,271.394,274.56,0.047686488,0.036708832,0.273228883999911,8.64685452522865,8.9200414068684
15,"Pacific ocean perch",1278.43342122406,535.239040021758,1405.01015717492,681.03501631433,67,25,60.964,19.648,0.047686488,0.036708832,-0.870677266792438,7.1541726192511,6.2845800318455
15,"BS/RE rockfish",130.644974316414,0,62.9109025600711,0,3,0,6.23,0,0.047686488,0,-Inf,4.88010871063267,0
15,"shortspine thornyhead",1258.15514029886,2546.96199541298,5661.9812304064,11768.2850819116,270,432,59.997,93.496,0.047686488,0.036708832,0.70525480092523,7.13819625147172,7.8430491011228
15,"Greenland turbot",541.453168033679,184.151868411395,230.673309386927,81.7242019577196,11,3,25.82,6.76,0.047686488,0.036708832,-1.07849578809719,6.29610175548309,5.22117639864759
15,"arrowtooth flounder",21236.7075553981,1107.09052252057,30595.6689450479,871.724820882343,1459,32,1012.704,40.64,0.047686488,0.036708832,-2.95399574963085,9.96353353899414,7.01039356299584
15,"Kamchatka flounder",1182.13779970544,1876.11526294272,1321.12895376149,1416.55283393381,63,52,56.372,68.87,0.047686488,0.036708832,0.461878795493776,7.07592534046223,7.53749144276862
15,"flathead sole",107.829286987962,1114.17328669024,230.673309386927,2397.24325742644,11,88,5.142,40.9,0.047686488,0.036708832,2.33531866147149,4.68978048007355,7.01676508589067
15,"skates",217.252316840779,61.2931514682897,41.9406017067141,27.2414006525732,2,1,10.36,2.25,0.047686488,0.036708832,-1.26539131334857,5.38565181019958,4.131851491473
19,"walleye pollock",159.565784927796,916.45934833805,224.740542151825,1634.73813507062,11,65,7.81,36.44,0.04894533,0.03976172,1.7480614290825,5.07870373353382,6.82160827195864
